AR;Data de Postagem;Data de Recebimento;Dias Transferência;Data Pre-Entrega(Lista);data SLA;Data Tentativa 1;Cidade;UF;Tipo de Baixa;Último Status
1330991416688-01;11/05/2023 17:20;23/05/2023 16:08;9;24/05/2023 14:41;18/05/2023 23:59;24/05/2023 17:19;Maceió;AL;EWX;Entregue
1329851415511-01;12/05/2023 11:29;;Em trânsito;15/05/2023 15:22;19/05/2023 23:59;15/05/2023 17:39;MARINGÁ;PR;EWX;Entregue
1325641411946-01;18/04/2023 16:47;24/04/2023 14:08;5;25/04/2023 12:23;26/04/2023 23:59;25/04/2023 15:22;Uberlândia;MG;EWX;Entregue
1330141415820-01;08/05/2023 15:42;12/05/2023 14:18;5;15/05/2023 11:46;15/05/2023 23:59;16/05/2023 09:50;Viana;ES;EWX;Entregue
1323901410186-01;11/04/2023 15:39;15/04/2023 08:40;4;17/04/2023 10:09;18/04/2023 23:59;17/04/2023 12:58;São João Del Rei;MG;EWX;Entregue
1335701425741-01;30/05/2023 17:33;06/06/2023 10:12;6;06/06/2023 10:46;06/06/2023 23:59;06/06/2023 22:41;Paragominas;PA;EWX;Entregue
1331221418255-01;15/05/2023 17:11;19/05/2023 19:21;5;22/05/2023 12:16;22/05/2023 23:59;22/05/2023 18:04;Campo Grande;MS;EWX;Entregue
1331411418760-01;15/05/2023 17:18;18/05/2023 13:20;4;19/05/2023 09:58;22/05/2023 23:59;20/05/2023 09:09;Blumenau;SC;EWX;Entregue
1333001422339-01;22/05/2023 17:44;25/05/2023 08:14;4;25/05/2023 15:57;29/05/2023 23:59;25/05/2023 16:39;Brasília;DF;EWX;Entregue
1321381407578-01;31/03/2023 17:44;05/04/2023 07:32;4;05/04/2023 12:48;10/04/2023 23:59;06/04/2023 09:44;BRASILIA;DF;EWX;Entregue
1331621419257-01;15/05/2023 17:04;19/05/2023 06:11;5;19/05/2023 19:16;22/05/2023 23:59;20/05/2023 10:00;Curitiba;PR;EWX;Entregue
1333811423500-01;22/05/2023 17:44;27/05/2023 14:10;5;29/05/2023 14:36;29/05/2023 23:59;29/05/2023 18:28;Parnamirim;RN;EWX;Entregue
1331211418171-01;12/05/2023 17:49;18/05/2023 08:21;5;18/05/2023 11:05;19/05/2023 23:59;19/05/2023 10:17;Valparaíso de Goiás;GO;EWX;Entregue
1324661411031-01;20/04/2023 00:01;21/04/2023 06:30;2;21/04/2023 13:17;28/04/2023 23:59;21/04/2023 15:59;Caieiras;SP;EWX;Entregue
1320841407074-01;05/04/2023 15:50;;Em trânsito;06/04/2023 09:37;13/04/2023 23:59;06/04/2023 18:55;BRASÍLIA;DF;EWX;Entregue
1324151410484-01;12/04/2023 16:16;14/04/2023 19:52;3;17/04/2023 20:20;19/04/2023 23:59;18/04/2023 09:30;Brasília;DF;EWX;Entregue
1332881422210-01;19/05/2023 00:01;23/05/2023 16:23;3;24/05/2023 13:57;26/05/2023 23:59;24/05/2023 18:08;Ponta Grossa;PR;EWX;Entregue
1333771423406-01;22/05/2023 17:38;29/05/2023 17:48;6;30/05/2023 16:22;29/05/2023 23:59;30/05/2023 19:44;MANAUS;AM;EWX;Entregue
1333541423144-01;23/05/2023 17:34;25/05/2023 06:18;3;25/05/2023 11:26;30/05/2023 23:59;25/05/2023 15:48;Varginha;MG;EWX;Entregue
1330711416303-01;15/05/2023 16:59;22/05/2023 09:29;6;22/05/2023 15:59;22/05/2023 23:59;22/05/2023 16:31;Montes Claros;MG;EWX;Entregue
1332081420523-01;19/05/2023 00:01;22/05/2023 09:24;2;22/05/2023 16:21;26/05/2023 23:59;22/05/2023 17:55;Brasília;DF;EWX;Entregue
1334081423884-01;26/05/2023 00:01;29/05/2023 06:59;2;29/05/2023 10:42;02/06/2023 23:59;29/05/2023 18:02;Belo Horizonte;MG;EWX;Entregue
1334681424587-01;26/05/2023 16:57;29/05/2023 06:06;2;29/05/2023 09:53;02/06/2023 23:59;29/05/2023 13:02;Curitiba;PR;EWX;Entregue
1332891422261-01;22/05/2023 17:43;25/05/2023 14:56;4;26/05/2023 10:41;29/05/2023 23:59;26/05/2023 15:57;Salvador;BA;EWX;Entregue
1331161417801-01;12/05/2023 17:51;20/05/2023 18:19;6;22/05/2023 15:24;19/05/2023 23:59;22/05/2023 16:45;Vitória;ES;EWX;Entregue
1326351412611-01;03/05/2023 15:42;04/05/2023 13:56;2;08/05/2023 14:23;10/05/2023 23:59;08/05/2023 16:52;CANOAS;RS;EWX;Entregue
1330751416357-01;12/05/2023 17:54;30/05/2023 13:08;13;31/05/2023 16:45;22/05/2023 23:59;31/05/2023 18:33;Macapá;AP;EWX;Entregue
1337251427953-01;05/06/2023 17:18;06/06/2023 07:57;2;;13/06/2023 23:59;;Ilhéus;BA;;Preparada para a transferencia
1333041422435-01;24/05/2023 17:22;30/05/2023 14:27;5;31/05/2023 08:05;31/05/2023 23:59;31/05/2023 14:58;Aracaju;SE;EWX;Entregue
1331031416930-01;16/05/2023 17:43;22/05/2023 14:54;5;23/05/2023 19:05;23/05/2023 23:59;24/05/2023 09:39;Criciúma;SC;EWX;Entregue
5293706287;12/04/2023 16:15;18/04/2023 15:19;5;;19/04/2023 23:59;19/04/2023 19:42;São Luís;MA;DWR;Ciclo Operacional Encerrado
1337621428621-01;09/06/2023 00:01;;Em trânsito;;16/06/2023 23:59;;São Paulo;SP;;Preparada para a transferencia
1331191418051-01;12/05/2023 17:53;17/05/2023 18:26;4;18/05/2023 10:33;19/05/2023 23:59;18/05/2023 18:34;Cataguases;MG;EWX;Entregue
1333291422841-01;26/05/2023 00:01;26/05/2023 06:57;1;26/05/2023 11:54;02/06/2023 23:59;26/05/2023 14:40;São Gonçalo;RJ;EWX;Entregue
1333811423504-01;22/05/2023 17:40;23/05/2023 07:53;2;23/05/2023 13:54;29/05/2023 23:59;23/05/2023 18:33;Niterói;RJ;EWX;Entregue
1322941409094-01;13/04/2023 17:53;17/04/2023 14:29;3;18/04/2023 14:27;20/04/2023 23:59;18/04/2023 16:46;Joinville;SC;EWX;Entregue
1335931426039-01;02/06/2023 00:01;03/06/2023 08:01;1;05/06/2023 17:13;12/06/2023 23:59;05/06/2023 20:10;Belo Horizonte;MG;EWX;Entregue
1332341421044-01;19/05/2023 13:26;23/05/2023 15:36;3;24/05/2023 16:17;26/05/2023 23:59;24/05/2023 19:33;Cuiabá;MT;EWX;Entregue
1333781423423-01;23/05/2023 17:36;26/05/2023 15:36;4;29/05/2023 11:00;30/05/2023 23:59;29/05/2023 18:39;Governador Valadares;MG;EWX;Entregue
1335941426051-01;31/05/2023 17:53;03/06/2023 07:45;3;;07/06/2023 23:59;03/06/2023 11:29;Salvador;BA;;Entrega NAO efetuada
1335201425200-01;30/05/2023 17:39;01/06/2023 06:50;3;02/06/2023 10:27;06/06/2023 23:59;01/06/2023 17:36;São Paulo;SP;EWX;Entregue
1335761425886-01;30/05/2023 17:59;01/06/2023 07:55;3;01/06/2023 13:54;06/06/2023 23:59;01/06/2023 18:07;Guarulhos;SP;EWX;Entregue
1324431410841-01;17/04/2023 15:56;24/04/2023 14:05;6;25/04/2023 14:38;25/04/2023 23:59;25/04/2023 20:59;São Luís;MA;EWX;Entregue
1336971427692-01;09/06/2023 00:01;;Em trânsito;;16/06/2023 23:59;;Sooretama;ES;;Preparada para a transferencia
1330931416489-01;11/05/2023 17:16;17/05/2023 12:16;5;18/05/2023 15:46;18/05/2023 23:59;18/05/2023 14:58;São Lourenço;MG;EWX;Entregue
1330691416257-01;09/05/2023 15:51;15/05/2023 18:00;5;16/05/2023 13:00;16/05/2023 23:59;16/05/2023 17:29;Alfenas;MG;EWX;Entregue
1329231414895-01;03/05/2023 16:54;09/05/2023 14:57;5;10/05/2023 13:10;10/05/2023 23:59;10/05/2023 19:47;Cuiabá;MT;EWX;Entregue
1,3324E+14;18/05/2023 00:01;24/05/2023 18:36;5;25/05/2023 14:53;25/05/2023 23:59;25/05/2023 16:18;ALFENAS;MG;EWX;Entregue
1323701410053-01;12/04/2023 16:18;18/04/2023 14:44;5;19/04/2023 09:40;19/04/2023 23:59;19/04/2023 17:06;Vitória da Conquista;BA;EWX;Entregue
1329411415044-01;08/05/2023 15:51;10/05/2023 06:52;3;10/05/2023 17:09;15/05/2023 23:59;10/05/2023 19:14;São Paulo;SP;EWX;Entregue
1334681424579-01;26/05/2023 16:57;01/06/2023 13:42;5;02/06/2023 15:47;02/06/2023 23:59;02/06/2023 17:37;Vitória da Conquista;BA;EWX;Entregue
1336681427274-01;05/06/2023 17:28;08/06/2023 10:09;4;;13/06/2023 23:59;;Vila Velha;ES;;Entrega em andamento (na rua)
1328201413907-01;04/05/2023 15:40;06/05/2023 08:39;2;06/05/2023 12:30;11/05/2023 23:59;06/05/2023 17:03;Osasco;SP;EWX;Entregue
1335311425416-01;30/05/2023 17:28;02/06/2023 14:24;4;03/06/2023 11:26;06/06/2023 23:59;03/06/2023 15:53;Maceió;AL;EWX;Entregue
1319111405670-01;22/03/2023 15:42;30/03/2023 16:01;7;31/03/2023 09:48;29/03/2023 23:59;31/03/2023 17:38;São Luís;MA;EWX;Entregue
1331621419251-01;15/05/2023 17:08;22/05/2023 09:26;6;22/05/2023 18:37;22/05/2023 23:59;22/05/2023 21:36;Itajubá;MG;EWX;Entregue
1337661428800-01;09/06/2023 00:01;;Em trânsito;;16/06/2023 23:59;;Joinville;SC;;Preparada para a transferencia
1331141417629-01;12/05/2023 17:53;25/05/2023 13:49;10;26/05/2023 15:36;19/05/2023 23:59;24/05/2023 11:56;Belém;PA;EWX;Entregue
1329971415693-01;08/05/2023 15:44;15/05/2023 15:37;6;18/05/2023 08:23;15/05/2023 23:59;18/05/2023 18:36;Cuiabá;MT;EWX;Entregue
1333421423052-01;26/05/2023 00:01;30/05/2023 08:24;3;30/05/2023 10:58;02/06/2023 23:59;30/05/2023 18:13;Maringá;PR;EWX;Entregue
1335231425279-01;31/05/2023 17:54;05/06/2023 15:05;4;07/06/2023 11:06;07/06/2023 23:59;06/06/2023 18:44;São Luís;MA;EWX;Entregue
1332571421495-01;17/05/2023 16:44;23/05/2023 14:57;5;24/05/2023 15:15;24/05/2023 23:59;25/05/2023 07:30;São Luís;MA;EWX;Entregue
1327771413491-01;02/05/2023 00:01;03/05/2023 07:48;2;03/05/2023 10:32;09/05/2023 23:59;04/05/2023 08:21;Anápolis;GO;EWX;Entregue
1337441428270-01;06/06/2023 17:55;07/06/2023 07:11;2;;14/06/2023 23:59;;Brasília;DF;;Preparada para a transferencia
1320411406748-01;28/03/2023 00:01;29/03/2023 14:12;2;30/03/2023 17:27;04/04/2023 23:59;30/03/2023 18:08;Campo Largo;PR;EWX;Entregue
1335251425347-01;30/05/2023 17:28;01/06/2023 05:20;3;01/06/2023 09:01;06/06/2023 23:59;01/06/2023 16:18;São Paulo;SP;EWX;Entregue
1336211426402-01;05/06/2023 17:40;07/06/2023 06:01;3;07/06/2023 11:08;13/06/2023 23:59;07/06/2023 17:49;Fazenda Rio Grande;PR;EWX;Entregue
1329261414929-01;03/05/2023 16:49;08/05/2023 09:06;4;08/05/2023 11:16;10/05/2023 23:59;08/05/2023 17:37;Montes Claros;MG;EWX;Entregue
1337691428859-01;09/06/2023 00:01;;Em trânsito;;16/06/2023 23:59;;Guarapuava;PR;;Preparada para a transferencia
1332311420919-01;19/05/2023 13:26;26/05/2023 16:20;6;29/05/2023 15:23;26/05/2023 23:59;27/05/2023 18:07;Palmas;TO;EWX;Entregue
1331491419011-01;15/05/2023 16:59;18/05/2023 13:49;4;22/05/2023 15:08;22/05/2023 23:59;19/05/2023 16:28;Joinville;SC;EWX;Entregue
1333071422547-01;22/05/2023 17:48;30/05/2023 12:59;7;31/05/2023 12:49;29/05/2023 23:59;31/05/2023 17:27;Maceió;AL;EWX;Entregue
1321771407825-01;03/04/2023 16:38;05/04/2023 15:28;3;06/04/2023 10:46;11/04/2023 23:59;06/04/2023 14:43;Brasília;DF;EWX;Entregue
1329751415447-01;08/05/2023 15:52;10/05/2023 05:56;3;10/05/2023 12:32;15/05/2023 23:59;10/05/2023 17:07;São Paulo;SP;EWX;Entregue
1333601423256-01;26/05/2023 00:01;01/06/2023 14:40;5;02/06/2023 11:38;02/06/2023 23:59;03/06/2023 10:07;Paço do Lumiar;MA;EWX;Entregue
1332881422202-01;19/05/2023 00:01;20/05/2023 15:08;1;22/05/2023 10:22;29/05/2023 23:59;22/05/2023 17:42;Goiânia;GO;EWX;Entregue
1322591408729-01;05/04/2023 15:49;07/04/2023 11:34;3;10/04/2023 08:00;13/04/2023 23:59;08/04/2023 16:18;São Paulo;SP;EWX;Entregue
1329471415155-01;05/05/2023 17:38;08/05/2023 06:43;2;08/05/2023 11:35;12/05/2023 23:59;09/05/2023 09:37;Belo Horizonte;MG;EWX;Entregue
1333641423298-01;26/05/2023 00:01;01/06/2023 14:40;5;02/06/2023 11:00;02/06/2023 23:59;02/06/2023 19:02;São Luís;MA;EWX;Entregue
1333031422394-01;22/05/2023 17:45;24/05/2023 08:54;3;24/05/2023 15:31;29/05/2023 23:59;24/05/2023 20:33;São José dos Campos;SP;EWX;Entregue
1332781421913-01;19/05/2023 00:01;29/05/2023 08:20;7;29/05/2023 15:06;26/05/2023 23:59;29/05/2023 15:27;Camamu;BA;EWX;Entregue
1333831423557-01;23/05/2023 17:38;27/05/2023 15:43;4;29/05/2023 10:53;30/05/2023 23:59;29/05/2023 19:47;Manaus;AM;EWX;Entregue
1329411415037-01;05/05/2023 17:35;13/05/2023 08:56;6;15/05/2023 12:11;12/05/2023 23:59;15/05/2023 19:35;Santana;AP;EWX;Entregue
1322011408035-01;03/04/2023 16:36;05/04/2023 06:12;3;05/04/2023 12:55;11/04/2023 23:59;05/04/2023 15:59;Curitiba;PR;EWX;Entregue
1319461406103-01;23/03/2023 15:50;25/03/2023 15:53;2;27/03/2023 12:27;30/03/2023 23:59;27/03/2023 22:29;São José dos Campos;SP;EWX;Entregue
1322261408314-01;05/04/2023 15:45;10/04/2023 06:40;4;10/04/2023 12:34;13/04/2023 23:59;11/04/2023 09:34;Salto;SP;EWX;Entregue
1321291407487-01;31/03/2023 17:44;04/04/2023 06:35;3;04/04/2023 18:17;10/04/2023 23:59;04/04/2023 18:41;Juiz de Fora;MG;EWX;Entregue
1322681408786-01;11/04/2023 15:39;13/04/2023 13:57;3;14/04/2023 10:48;18/04/2023 23:59;14/04/2023 15:23;Vitória;ES;EWX;Entregue
1320811407027-01;29/03/2023 15:58;03/04/2023 18:43;4;04/04/2023 09:44;05/04/2023 23:59;04/04/2023 18:56;Campo Grande;MS;EWX;Entregue
1322121408177-01;03/04/2023 16:30;05/04/2023 13:31;3;06/04/2023 10:30;11/04/2023 23:59;06/04/2023 16:10;Campo Largo;PR;EWX;Entregue
1321111407349-01;30/03/2023 16:03;04/04/2023 09:13;4;05/04/2023 09:49;06/04/2023 23:59;04/04/2023 18:37;Paracatu;MG;EWX;Entregue
1319551406169-01;23/03/2023 15:50;27/03/2023 08:03;3;28/03/2023 11:37;30/03/2023 23:59;28/03/2023 13:43;Vitória;ES;EWX;Entregue
1337641428715-01;09/06/2023 00:01;;Em trânsito;;16/06/2023 23:59;;Ponta Grossa;PR;;Preparada para a transferencia
1325601411880-01;18/04/2023 16:47;20/04/2023 08:32;3;20/04/2023 11:34;26/04/2023 23:59;20/04/2023 15:47;Uberaba;MG;EWX;Entregue
1325691412040-01;18/04/2023 16:44;20/04/2023 14:02;3;22/04/2023 15:09;26/04/2023 23:59;24/04/2023 07:12;Florianópolis;SC;EWX;Entregue
1332791421927-01;26/05/2023 15:43;01/06/2023 13:03;5;02/06/2023 16:01;02/06/2023 23:59;02/06/2023 18:23;GOVERNADOR VALADARES;MG;EWX;Entregue
1333031422414-01;22/05/2023 17:46;24/05/2023 07:50;3;24/05/2023 13:35;29/05/2023 23:59;24/05/2023 17:41;São Paulo;SP;EWX;Entregue
1318371405150-01;20/03/2023 16:48;23/03/2023 09:43;4;23/03/2023 17:15;27/03/2023 23:59;23/03/2023 18:35;FORMOSA;GO;EWX;Entregue
1318401405193-01;22/03/2023 12:24;;Em trânsito;;;;Marituba;PA;ECT;Entregue
1333531423129-01;24/05/2023 17:24;26/05/2023 06:55;3;26/05/2023 13:57;31/05/2023 23:59;26/05/2023 15:56;São Paulo;SP;EWX;Entregue
1321111407353-01;30/03/2023 16:02;01/04/2023 06:37;2;03/04/2023 14:40;06/04/2023 23:59;03/04/2023 20:08;Curitiba;PR;EWX;Entregue
1336871427560-01;06/06/2023 17:50;07/06/2023 06:57;2;;14/06/2023 23:59;;Porto Velho;RO;;Preparada para a transferencia
5323193885;25/04/2023 00:01;27/04/2023 14:35;3;;03/05/2023 23:59;28/04/2023 17:22;Canoas;RS;DWR;Ciclo Operacional Encerrado
1331221418214-01;12/05/2023 17:53;25/05/2023 13:49;10;26/05/2023 14:39;19/05/2023 23:59;24/05/2023 11:56;Belém;PA;EWX;Entregue
1323941410230-01;11/04/2023 15:38;13/04/2023 08:21;3;15/04/2023 11:51;18/04/2023 23:59;13/04/2023 15:48;Taboão da Serra;SP;EWX;Entregue
5372666739;11/05/2023 17:03;15/05/2023 08:33;3;;18/05/2023 23:59;16/05/2023 10:52;Brasília;DF;DWR;Ciclo Operacional Encerrado
1327981413714-01;02/05/2023 00:01;02/05/2023 05:55;1;02/05/2023 11:58;09/05/2023 23:59;02/05/2023 17:19;Bragança Paulista;SP;EWX;Entregue
1335231425303-01;30/05/2023 17:37;31/05/2023 16:39;2;;06/06/2023 23:59;;Parnamirim;RN;;Preparada para a transferencia
1334221424042-01;24/05/2023 17:16;31/05/2023 19:10;6;02/06/2023 11:58;31/05/2023 23:59;02/06/2023 18:19;RIO BRANCO;AC;EWX;Entregue
1335691425692-01;30/05/2023 17:33;01/06/2023 06:17;3;01/06/2023 10:54;06/06/2023 23:59;01/06/2023 16:32;Curitiba;PR;EWX;Entregue
1329661415341-01;05/05/2023 17:34;08/05/2023 05:43;2;08/05/2023 13:39;12/05/2023 23:59;09/05/2023 08:53;Santo André;SP;EWX;Entregue
1333981423648-01;24/05/2023 17:24;29/05/2023 15:22;4;31/05/2023 09:35;31/05/2023 23:59;30/05/2023 19:09;Patos de Minas;MG;EWX;Entregue
1327031413061-01;25/04/2023 00:01;27/04/2023 18:21;3;28/04/2023 16:07;03/05/2023 23:59;28/04/2023 21:17;Extremoz;RN;EWX;Entregue
1331011416900-01;11/05/2023 17:14;19/05/2023 18:09;7;20/05/2023 14:32;18/05/2023 23:59;20/05/2023 18:38;Manaus;AM;EWX;Entregue
1322961409129-01;12/04/2023 16:19;17/04/2023 16:22;4;18/04/2023 10:23;19/04/2023 23:59;18/04/2023 17:53;Palmas;TO;EWX;Entregue
1321071407299-01;30/03/2023 16:01;04/04/2023 16:41;4;05/04/2023 13:18;06/04/2023 23:59;05/04/2023 19:04;Manaus;AM;EWX;Entregue
1323411409687-01;20/04/2023 16:42;;Em trânsito;25/04/2023 11:00;28/04/2023 23:59;25/04/2023 18:40;Paço do Lumiar;MA;EWX;Entregue
1323551409964-01;10/04/2023 17:03;13/04/2023 07:53;4;13/04/2023 13:01;17/04/2023 23:59;14/04/2023 08:43;BRASILIA;DF;EWX;Entregue
1331921420261-01;19/05/2023 00:01;22/05/2023 19:04;2;24/05/2023 12:26;26/05/2023 23:59;24/05/2023 19:36;Manaus;AM;EWX;Entregue
5375803290;15/05/2023 17:25;17/05/2023 06:34;3;;22/05/2023 23:59;17/05/2023 12:33;Barueri;SP;DWR;Ciclo Operacional Encerrado
1331181417965-01;15/05/2023 17:23;20/05/2023 16:51;5;22/05/2023 08:55;22/05/2023 23:59;22/05/2023 17:35;Manaus;AM;EWX;Entregue
1335141425080-01;30/05/2023 17:59;05/06/2023 13:10;5;06/06/2023 14:11;06/06/2023 23:59;07/06/2023 00:15;Três Barras;SC;EWX;Entregue
1331621419263-01;15/05/2023 17:25;25/05/2023 19:46;9;26/05/2023 09:56;22/05/2023 23:59;26/05/2023 18:12;Natal;RN;EWX;Entregue
1328291414130-01;05/05/2023 17:33;09/05/2023 06:26;3;09/05/2023 09:58;12/05/2023 23:59;09/05/2023 18:47;Almirante Tamandaré;PR;EWX;Entregue
1334971424898-01;29/05/2023 17:28;01/06/2023 13:15;4;02/06/2023 11:27;05/06/2023 23:59;02/06/2023 15:00;Coronel Fabriciano;MG;EWX;Entregue
1331061416995-01;12/05/2023 17:46;17/05/2023 13:02;4;18/05/2023 09:24;19/05/2023 23:59;18/05/2023 17:47;Governador Valadares;MG;EWX;Entregue
1331831419804-01;16/05/2023 17:43;18/05/2023 05:12;3;19/05/2023 11:37;23/05/2023 23:59;19/05/2023 16:33;São Paulo;SP;EWX;Entregue
5426101801;01/06/2023 11:25;;Em trânsito;;09/06/2023 23:59;02/06/2023 16:17;CASTELO;ES;DWR;Ciclo Operacional Encerrado
1335161425104-01;30/05/2023 17:36;05/06/2023 14:47;5;06/06/2023 16:50;06/06/2023 23:59;06/06/2023 18:13;Vitória;ES;EWX;Entregue
1322581408706-01;05/04/2023 15:48;08/04/2023 06:07;3;10/04/2023 10:22;13/04/2023 23:59;10/04/2023 19:38;Curitiba;PR;EWX;Entregue
1318371405155-01;20/03/2023 16:47;27/03/2023 10:10;6;27/03/2023 14:55;27/03/2023 23:59;28/03/2023 11:36;Água Doce do Norte;ES;EWX;Entregue
1327961413677-01;02/05/2023 00:01;02/05/2023 10:01;1;03/05/2023 19:07;09/05/2023 23:59;03/05/2023 19:53;Goiânia;GO;EWX;Entregue
1335661425643-01;30/05/2023 17:59;01/06/2023 09:22;3;01/06/2023 18:21;06/06/2023 23:59;02/06/2023 10:19;Nova Lima;MG;EWX;Entregue
1319581406210-01;24/03/2023 15:53;27/03/2023 11:13;2;28/03/2023 10:53;31/03/2023 23:59;28/03/2023 12:52;Cariacica;ES;EWX;Entregue
1332591421581-01;17/05/2023 16:39;22/05/2023 09:37;4;22/05/2023 14:50;24/05/2023 23:59;22/05/2023 17:50;Brasília;DF;EWX;Entregue
1321061407261-01;30/03/2023 16:03;03/04/2023 09:31;3;03/04/2023 17:51;06/04/2023 23:59;04/04/2023 09:24;BRASILIA;DF;EWX;Entregue
1331921420279-01;19/05/2023 00:01;23/05/2023 07:55;3;23/05/2023 12:09;26/05/2023 23:59;23/05/2023 14:51;Vitória;ES;EWX;Entregue
1331411418764-01;15/05/2023 17:20;18/05/2023 15:04;4;19/05/2023 09:51;22/05/2023 23:59;19/05/2023 19:07;Goiânia;GO;EWX;Entregue
1335701425719-01;30/05/2023 17:59;03/06/2023 16:55;4;05/06/2023 12:03;06/06/2023 23:59;06/06/2023 09:48;Manaus;AM;EWX;Entregue
1333841423561-01;23/05/2023 17:40;31/05/2023 00:33;7;01/06/2023 11:46;30/05/2023 23:59;31/05/2023 22:42;Canoinhas;SC;EWX;Entregue
1330991416792-01;12/05/2023 17:45;17/05/2023 07:57;4;17/05/2023 15:46;19/05/2023 23:59;17/05/2023 20:35;Brusque;SC;EWX;Entregue
1330251415911-01;08/05/2023 15:47;10/05/2023 09:46;3;11/05/2023 13:19;15/05/2023 23:59;11/05/2023 15:23;São Paulo;SP;EWX;Entregue
1325091411364-01;17/04/2023 15:55;27/04/2023 19:15;9;28/04/2023 10:14;25/04/2023 23:59;28/04/2023 19:22;Porto Seguro;BA;EWX;Entregue
1334961424892-01;29/05/2023 17:32;31/05/2023 06:20;3;31/05/2023 10:53;05/06/2023 23:59;01/06/2023 08:36;Curitiba;PR;EWX;Entregue
1331901420089-01;19/05/2023 00:01;26/05/2023 16:22;6;27/05/2023 10:49;26/05/2023 23:59;27/05/2023 14:04;Palmas;TO;EWX;Entregue
1334251424106-01;24/05/2023 17:25;26/05/2023 07:50;3;26/05/2023 14:30;31/05/2023 23:59;26/05/2023 17:27;São Paulo;SP;EWX;Entregue
1318661405356-01;22/03/2023 12:24;;Em trânsito;;;;Araguaína;TO;ECT;Entregue
1335161425102-01;30/05/2023 17:38;07/06/2023 07:36;7;07/06/2023 12:36;07/06/2023 23:59;07/06/2023 17:53;Jataí;GO;EWX;Entregue
1336711427343-01;06/06/2023 17:47;07/06/2023 16:33;2;;14/06/2023 23:59;;Serra;ES;;Preparada para a transferencia
1326371412652-01;25/04/2023 00:01;29/04/2023 15:29;4;02/05/2023 12:16;03/05/2023 23:59;02/05/2023 17:32;Ilhéus;BA;EWX;Entregue
1333321422917-01;22/05/2023 17:41;24/05/2023 05:49;3;24/05/2023 11:15;29/05/2023 23:59;24/05/2023 18:29;Sumaré;SP;EWX;Entregue
1323661410004-01;12/04/2023 16:12;14/04/2023 19:52;3;17/04/2023 19:06;19/04/2023 23:59;17/04/2023 20:00;Brasília;DF;EWX;Entregue
1336431426791-01;05/06/2023 17:41;07/06/2023 08:46;3;;13/06/2023 23:59;08/06/2023 17:55;Balneário Camboriú;SC;;Entrega em andamento (na rua)
1319821406379-01;28/03/2023 00:01;30/03/2023 08:03;3;30/03/2023 12:53;04/04/2023 23:59;30/03/2023 21:51;BRASILIA;DF;EWX;Entregue
1333811423518-01;26/05/2023 00:01;30/05/2023 14:46;3;01/06/2023 13:59;02/06/2023 23:59;31/05/2023 21:17;Cuiabá;MT;EWX;Entregue
1332161420719-01;16/05/2023 17:45;18/05/2023 06:32;3;18/05/2023 11:45;23/05/2023 23:59;18/05/2023 14:12;Curitiba;PR;EWX;Entregue
1332861422157-01;19/05/2023 17:32;31/05/2023 12:38;9;01/06/2023 18:11;26/05/2023 23:59;01/06/2023 20:18;Mineiros;GO;EWX;Entregue
5322743016;26/04/2023 00:01;27/04/2023 08:36;2;;04/05/2023 23:59;27/04/2023 17:18;Itajaí;SC;DWR;Ciclo Operacional Encerrado
1334911424789-01;29/05/2023 17:28;30/05/2023 15:28;2;;05/06/2023 23:59;;Imperatriz;MA;;Preparada para a transferencia
1330361415937-01;09/05/2023 15:50;23/05/2023 18:10;11;24/05/2023 17:16;16/05/2023 23:59;24/05/2023 19:02;Mossoró;RN;EWX;Entregue
1333251422771-01;23/05/2023 17:34;26/05/2023 13:59;4;27/05/2023 09:10;30/05/2023 23:59;27/05/2023 10:22;Serra;ES;EWX;Entregue
1332651421752-01;19/05/2023 17:30;23/05/2023 15:15;3;24/05/2023 13:56;29/05/2023 23:59;25/05/2023 08:55;Goiânia;GO;EWX;Entregue
1328211413924-01;02/05/2023 13:34;10/05/2023 08:08;7;11/05/2023 17:36;09/05/2023 23:59;12/05/2023 10:37;Brasilia;DF;EWX;Entregue
1331891420043-01;19/05/2023 00:01;22/05/2023 12:37;2;23/05/2023 14:05;26/05/2023 23:59;23/05/2023 17:58;Maceió;AL;EWX;Entregue
1331611419229-01;15/05/2023 17:05;19/05/2023 08:43;5;19/05/2023 15:07;22/05/2023 23:59;19/05/2023 17:29;Brasília;DF;EWX;Entregue
1327311413238-01;28/04/2023 12:50;;Em trânsito;28/04/2023 16:53;08/05/2023 23:59;28/04/2023 16:12;VITÓRIA;ES;EWX;Entregue
1336481426885-01;05/06/2023 17:17;07/06/2023 16:19;3;;13/06/2023 23:59;09/06/2023 09:26;Brasília;DF;;Entrega NAO efetuada
1321481407606-01;03/04/2023 16:29;05/04/2023 14:52;3;06/04/2023 11:25;11/04/2023 23:59;06/04/2023 14:04;Vitória;ES;EWX;Entregue
1337581428516-01;09/06/2023 00:01;;Em trânsito;;16/06/2023 23:59;;Campo Largo;PR;;Preparada para a transferencia
1327081413111-01;25/04/2023 00:01;26/04/2023 08:57;2;26/04/2023 12:50;03/05/2023 23:59;26/04/2023 20:52;Goiânia;GO;EWX;Entregue
1335241425310-01;30/05/2023 17:59;06/06/2023 16:02;6;07/06/2023 14:50;06/06/2023 23:59;07/06/2023 16:35;Salvador;BA;EWX;Entregue
